"nyt_2010_2017_nopick.display_title","summary_short"
"Phantom Boy","This animated film by Alain Gagnol and JeanLoup Felicioli A Cat in Paris tells the story of a boy whose illness has given him a gift"
"Phillauri","Anshai Lals Bollywood movie uses a friendly ghost to turn a contemporary comedy into a historical drama that includes a massacre under British rule"
"Phillip the Fossil","In Phillip the Fossil a high school star gone to seed in a small New England town tries to turn his life around"
"Phoenix","Never less than intriguing coolly intelligent and flawlessly paced Phoenix often feels trapped in the logic of its conceit"
"Phyllis and Harold","Phyllis and Harold is an impossibly selfinvolved portrait of a union far more commonplace than its offspring seem to believe"
"Pianomania","Pianomania is a documentary about an extraordinarily gifted individual a fullon geek obsessed with the care of beautiful pianos"
"Picasso & Braque Go to the Movies","Picasso and Braque Go to the Movies argues that film was a crucial formative influence on Modern painting especially Cubism"
"Piku","A young career woman and her demanding aging father bicker at home and on the road in this Hindi film directed by Shoojit Sircar"
"Pilgrimage","The story set in 1209 finds a group of monks safeguarding a holy relic as they transport it across a violent countryside"
"Pioneer","The Norwegian thriller 8220Pioneer8221 focuses on an oil exploration worker who develops deep suspicions about his employer"
"Piranha 3-D","In Piranha 3D Alexandre Aja brings us hungry fish and shredded limbs in this loose remake of a 1978 film"
"Pirates of the Caribbean: Dead Men Tell No Tales","The latest in the Pirates of the Caribbean franchise brings back Johnny Depps Captain Sparrow but leaves the joy an ocean away"
"Pirates of the Caribbean: On Stranger Tides","While this picture is called On Stranger Tides it is by far the least strange of all the Pirates episodes so far"
"Pitch Perfect","Pitch Perfect tells the story of the Bellas a singing group fresh off a notable humiliation in a national competition"
"Pitch Perfect 2","This sequel pits the Barden Bellas the allgirl a cappella group against some highly disciplined German singers and gives Fat Amy a solo"
"Pitch Perfect 3","The latest entry in this movie series fares best when its director treats it as a fantastical buddy comedy"
"Pixels","Adam Sandler fights PacMan yes that beloved character is a 8220bad guy8221 to save the country"
"Planes","Disneys Planes an animated feature is the story of a small plane whos afraid of heights"
"Planes: Fire and Rescue","In Planes Fire  Rescue a cropdusting plane embarks on a second career as a firefighter"
"Planet of Snail","In the South Korean documentary Planet of Snail the young protagonist who is deaf and blind compares his sense of isolation to being an astronaut adrift in space"
"Planetarium","A spiritualist sister act from the United States enchants a film producer in Paris in Rebecca Zlotowskis ambitious feature"
"Plastic","In 8220Plastic8221 young credit card hackers cross a gangster who wants to be paid off"
"Player Hating: A Love Story","In Player Hating Maggie HadleighWest explores thug life in Crown Heights Brooklyn through the eyes of an aspiring hiphop artist"
"Playing For Keeps","In Gabriele Muccinos Playing for Keeps Gerard Butler portrays a former soccer star who spends his time coaching his sons team and bedding mothers of his young players"
"Playing It Cool","Cut loose from the flashbangwallop of the Captain America and Avengers franchises Chris Evans seems lost"
"Please Give","Please Give is Nicole Holofceners latest comic drama of spiky manners"
"Point Break","Luke Bracey and dgar Ramrez follow in the footsteps of Keanu Reeves and Patrick Swayze in the updated version of Kathryn Bigelows 1991 classic"
"Pompeii","In Paul W S Andersons gladiator disaster film Pompeii the lone survivor of a Celtic tribe becomes a slave but his horsewhisperer talents helps redirect his fate"
"Popstar: Never Stop Never Stopping","The Lonely Island trio has created a mockumentary featuring the fictional Conner4Real a former boyband star trying to make it as a solo act"
"Populaire","The French film Populaire set in the late 1950s recalls the romantic comedies of Doris Day and Rock Hudson"
"Position Among the Stars","Leonard Retel Helmrichs documentary Position Among the Stars completes his trilogy about an Indonesian family"
"Post Mortem","Pablo Larrans Post Mortem observes the political turmoil in Chile from the perspective of a morgue worker after the 1973 military coup that overthrew the Allende government"
"Potiche","Catherine Deneuve and Grard Depardieu join forces in the 1970sera comedy Potiche about a trophy wife who must run the family business"
"Pour une femme","The French director Diane Kurys has a penchant for working and reworking the story of her parents"
"Power Rangers","The popular 1990s series receives a bigscreen reboot and five new teenage superheroes face off against the latest alien threat"
"Powstanie Warszawskie","8220Warsaw Uprising8221 harnesses archival film from that World War II resistance battle even using actors to recite what oncamera subjects might have been saying"
"Predators","Nimrod Antals Predators a spinoff of John McTiernans 1987 Predator is less karmic morality tale than pulpy cartoon"
"Predestination","Based on a short story by the sciencefiction writer Robert A Heinlein 8220Predestination8221 tracks the journeys of a Temporal Agent assigned to right wrongs before they happen"
"Preggoland","Jacob Tierney8217s comedy focuses on a single childless and irresponsible woman who pretends to be pregnant after a mistaken assumption"
"Prem Ratan Dhan Payo","Sooraj R Barjatyas film stars Salman Khan as a decent and playful fellow who intervenes in the power battles of a royal family"
"Premature","In the teenagesex comedy Premature a boys ejaculations jumpstart his morning"
"Prescription Thugs","Chris Bell using his own family as a window onto the subject examines why Americans take far too many prescription drugs"
"Pride and Prejudice and Zombies","In this undead ravishing of the Jane Austen novel Elizabeth Bennet must deal with creatures much much worse than Mr Darcy"
"Priest","Priest is Scott Stewarts secondconsecutive film starring Paul Bettany as a John Waynelike Christian avenger"
"Prince of Persia: The Sands of Time","In Prince of Persia The Sands of Time Jake Gyllenhaal leads a Bruckheimerstyle invasion in ancient Iran"
"Prince of Swine","Nell Ruttledge plays a young lawyer on a legal crusade to make a misogynistic producer and his ilk pay for their ways in Prince of Swine"
"Princess Kaiulani","Qorianka Kilcher who played Pocahantas in The New World now stars in Princess Kaiulani a period film about the Hawaiian monarchy"
"Prisoners","In Prisoners a father takes matters into his own hands after his young daughter and her friend disappear"
"Programming the Nation?","Jeff Warricks Programming the Nation takes a jaundiced look at socalled subliminal techniques in advertising and mass media"
"Project Almanac","8220Project Almanac8221 portrayed as if the film8217s footage were shot by the characters traces a group of friends as they try to manipulate their lives through time travel"
"Prom","In Prom Aimee Teegarden plays a high school student organizing her classs big night"
"Prometheus","In Prometheus Ridley Scott returns to the visceral dread of Alien as a vessel lumbers through the galactic void"
"Promised Land","Gus Van Sants Promised Land starring Matt Damon as a drillingrights salesman is an earnest attempt to dramatize the central arguments about fracking and its impact"
"Prophet's Prey","Amy Bergs film chronicles the rise and fall of Warren Jeffs the leader of the Fundamentalist Church of Latterday Saints"
"Protektor","In Protektor Jana Plodkova stars as a Jewish starlet in Czechoslovakia worried about her career during the Nazi occupation"
"Puerto Ricans in Paris","Two New York police officers get a break from their home lives when they are asked to help stop a counterfeiter in France"
